	GSM5082473	GSM5082474	GSM5082475	GSM5082476	GSM5082477	GSM5082478
AIFM2	635	1037	1163	719	1798	1957
AIFM3	121	260	341	203	526	630
AIG1	807	1333	1272	1012	2143	2336
AIG1P1	0	0	0	0	0	0
AIM2	60	67	72	56	119	131
AIMP1	1166	1745	1770	994	2084	2155
AIMP1P1	0	0	0	1	0	0
AIMP1P2	0	0	0	0	0	0
AIMP2	511	1131	1254	270	847	977
AIP	1029	2076	2362	1024	3012	3341
AIPL1	42	85	58	9	40	30
AIRE	14	24	35	23	26	40
AIRN	1	2	0	1	1	0
AJAP1	177	311	380	35	69	79
AJM1	564	1014	1258	805	2296	2540
AJUBA	741	1244	1279	504	1122	1187
AJUBA-DT	1	14	10	5	9	4
AK1	983	1867	1961	1099	2739	2846
AK2	2402	3761	3656	2346	4870	5072
AK2P2	1	1	0	0	1	0
AK3	1719	2137	1884	1864	3413	3585
AK3P2	0	0	1	0	3	0
AK3P3	6	10	5	4	4	10
AK3P4	0	0	0	1	0	0
AK3P5	0	0	2	0	2	0
AK4	2759	3775	3761	2006	4326	4451
AK4P1	22	33	78	22	61	61
AK4P2	0	0	0	1	0	1
AK4P3	0	19	0	7	19	50
AK4P4	0	2	0	3	0	0
AK4P5	0	0	0	0	0	0
AK4P6	0	0	0	0	0	0
AK5	508	794	823	430	912	959
AK6	517	750	644	450	767	875
AK6P1	0	0	0	0	0	0
AK6P2	0	0	0	0	0	0
AK7	257	329	365	290	642	709
AK8	55	95	110	52	128	110
AK9	274	325	379	366	798	831
AKAIN1	119	206	181	269	558	551
AKAP1	1285	2009	2064	1079	2539	2654
AKAP1-DT	39	79	92	74	144	151
AKAP10	758	1128	1056	610	1477	1559
AKAP11	1429	1377	1254	1814	3113	3085
AKAP12	2166	2824	2585	1122	2505	2612
AKAP13	1277	1969	1870	1316	2816	3041
AKAP13-AS1	0	0	2	0	0	0
AKAP14	8	9	15	5	8	1
AKAP17A	3377	5586	6024	3711	8839	9378
AKAP17BP	6	14	20	3	13	2
AKAP3	71	164	192	85	190	181
AKAP4	2	0	0	1	2	2
AKAP5	67	83	58	37	73	85
AKAP6	92	101	108	144	293	324
AKAP7	144	187	128	97	269	226
AKAP8	1220	2097	2143	1050	2647	2805
AKAP8L	4864	8384	9267	5806	13822	14471
AKAP8P1	0	0	0	0	0	0
AKAP9	1245	1634	1544	1954	3966	4247
AKIP1	356	657	773	306	713	741
AKIRIN1	5514	8211	8442	3566	8057	8343
AKIRIN1P1	0	0	0	0	0	0
AKIRIN1P2	0	0	2	2	0	0
AKIRIN2	1617	2679	2854	1228	2944	3106
AKIRIN2P1	0	0	0	0	0	0
AKNA	890	1471	1733	278	771	875
AKNAD1	1	1	0	3	0	0
AKR1A1	2427	4926	5276	1814	5073	5312
AKR1B1	2842	5227	5526	1944	4598	4877
AKR1B10	4	3	3	1	4	1
AKR1B10P1	0	0	0	0	0	0
AKR1B10P2	0	0	0	1	0	0
AKR1B15	9	11	24	11	33	12
AKR1B1P1	1	0	1	0	0	0
AKR1B1P2	1	0	0	0	0	0
AKR1B1P3	0	0	0	0	0	0
AKR1B1P4	0	0	0	0	0	0
AKR1B1P5	0	0	0	0	0	0
AKR1B1P6	0	1	0	0	0	0
AKR1B1P7	2	0	3	0	0	0
AKR1B1P8	1	0	0	0	0	0
AKR1C1	307	463	505	414	833	927
AKR1C2	295	549	495	356	697	748
AKR1C3	89	173	183	140	394	427
AKR1C4	3	7	3	10	11	32
AKR1C5P	0	0	0	0	0	0
AKR1C6P	1	0	0	2	1	0
AKR1C7P	1	0	0	1	0	0
AKR1C8	1	0	0	0	1	0
AKR1D1	43	64	60	128	252	238
AKR1D1P1	0	0	0	0	0	0
AKR1E2	32	74	59	36	77	89
AKR7A2	974	1889	2015	829	2142	2324
AKR7A2P1	0	2	10	0	0	4
AKR7A2P2	0	0	0	0	0	1
AKR7A3	35	61	96	40	93	135
AKR7L	36	43	70	36	91	67
AKT1	5287	9193	10465	5299	14319	14570
AKT1S1	2928	4952	5642	2594	6469	7027
AKT2	4792	8623	9092	5027	12977	13894
AKT3	1831	2092	2083	2318	4537	4828
AKT3-IT1	0	0	0	0	2	3
AKTIP	756	1084	1009	965	2069	2180
ALAD	984	1551	1626	1200	2680	2900
ALAS1	1470	2675	2795	1301	2974	3106
ALAS2	3	0	4	1	1	2
ALB	158	272	291	292	782	835
ALCAM	5597	6149	5818	7044	12299	12665
ALDH16A1	1215	2660	2872	856	2428	2557
ALDH18A1	2553	4392	4450	2184	5047	5396
ALDH1A1	8143	11411	10807	27798	57496	59667
ALDH1A2	13	8	20	9	11	12
ALDH1A2-AS1	0	0	0	0	0	0
ALDH1A3	226	333	325	43	80	106
ALDH1A3-AS1	5	4	8	8	19	18
ALDH1B1	952	1744	1829	592	1494	1545
ALDH1L1	36	70	60	20	44	20
ALDH1L1-AS1	1	2	0	0	0	0
ALDH1L1-AS2	3	1	2	3	1	0
ALDH1L2	263	317	312	163	368	347
ALDH2	1558	2949	3206	1350	3646	3792
ALDH3A1	1	5	18	6	6	7
ALDH3A2	1613	2610	2505	1040	2428	2465
ALDH3B1	37	47	62	26	83	76
ALDH3B2	5	14	10	1	6	8
ALDH4A1	1055	2009	2122	613	1788	1687
ALDH5A1	397	513	472	461	994	1047
ALDH6A1	713	883	941	504	953	1139
ALDH7A1	3886	6627	6681	2453	5440	5803
ALDH7A1P1	1	3	10	1	7	3
ALDH7A1P2	0	0	0	0	0	0
ALDH7A1P3	0	0	0	0	0	0
ALDH7A1P4	0	0	0	0	0	0
ALDH8A1	15	10	14	9	27	22
ALDH9A1	1622	2490	2398	1418	3450	3368
ALDOA	27326	56030	61528	15750	43978	46987
ALDOAP1	1	1	0	2	1	3
ALDOAP2	3	1	0	0	2	1
ALDOB	50	95	87	108	269	240
ALDOC	2217	3666	4054	1705	3884	4200
ALG1	830	1594	1896	818	2065	2151
ALG10	82	88	65	44	111	85
ALG10B	378	354	264	435	573	600
ALG11	770	1409	1217	782	1874	1948
ALG12	1104	1933	2171	1118	3230	3504
ALG13	820	1081	974	796	1450	1414
ALG13-AS1	0	0	0	0	0	0
ALG14	178	336	309	248	538	577
ALG14-AS1	0	2	0	0	0	1
ALG1L	24	112	85	9	50	34
ALG1L10P	0	4	4	0	1	8
ALG1L11P	0	0	0	1	6	0
ALG1L12P	0	0	0	0	0	4
ALG1L13P	56	62	66	34	69	106
ALG1L14P	0	0	0	0	0	0
ALG1L15P	0	0	0	0	0	1
ALG1L2	3	3	6	9	8	11
ALG1L3P	0	0	1	0	0	0
ALG1L5P	2	0	3	0	1	1
ALG1L6P	6	8	6	2	18	9
ALG1L7P	0	4	1	4	0	12
ALG1L8P	0	1	1	0	2	0
ALG1L9P	0	5	0	0	4	8
ALG2	1848	2779	2731	1951	4178	4479
ALG3	1223	2167	2490	806	2188	2156
ALG3P1	0	0	0	0	0	1
ALG5	590	1035	1065	774	1828	1894
ALG6	301	354	321	264	417	443
ALG8	1021	1454	1400	683	1496	1610
ALG9	673	1035	1028	591	1407	1463
ALG9-IT1	0	3	0	0	1	0
ALK	14	52	42	7	33	38
ALKAL1	48	92	95	10	39	39
ALKAL2	13	22	25	6	15	4
ALKBH1	405	614	632	300	695	741
ALKBH2	198	342	356	147	365	349
ALKBH3	243	461	503	226	524	515
ALKBH3-AS1	2	3	7	9	10	4
ALKBH4	468	918	1021	336	950	1067
ALKBH5	5289	9338	9787	4330	12107	13098
ALKBH6	589	955	1136	502	1142	1256
ALKBH7	834	2466	2856	668	2492	2637
ALKBH8	252	292	301	148	361	325
ALLC	2	2	3	1	0	2
ALMS1	602	712	671	307	607	641
ALMS1-IT1	61	73	48	24	42	36
ALMS1P1	8	15	19	11	26	24
ALOX12	44	65	87	30	52	65
ALOX12-AS1	46	84	89	87	152	178
ALOX12B	20	61	59	20	35	31
ALOX12P1	0	0	1	0	0	0
ALOX12P2	25	30	36	37	73	97
ALOX15	44	91	117	24	96	83
ALOX15B	46	53	61	18	47	50
ALOX15P1	67	130	73	93	206	197
ALOX15P2	1	1	2	2	1	2
ALOX5	104	168	178	91	198	249
ALOX5AP	15	23	31	44	68	69
ALOXE3	4	14	6	8	9	9
ALOXE3P1	0	0	1	1	2	1
ALPG	3199	6397	7112	827	2325	2398
ALPI	42	62	92	91	206	221
ALPK1	17	33	19	26	39	31
ALPK2	20	36	28	18	44	49
ALPK3	2842	4359	4422	3251	8139	8475
ALPL	3517	5830	6379	532	1246	1359
ALPP	212	457	569	48	201	224
ALS2	1308	1881	1723	1383	2951	2985
ALS2CL	360	686	597	240	711	719
ALX1	5	13	10	8	10	12
ALX3	0	2	7	0	3	0
ALX4	4	4	6	5	12	8
ALYREF	1843	3971	4784	910	2561	2647
AMACR	1269	1882	1835	2426	5431	5474
AMBN	2	0	1	0	0	2
AMBP	7166	14377	15595	16341	43267	45169
AMBRA1	934	1620	1720	772	1884	2065
AMD1	2648	3212	3173	1545	3057	3147
AMD1P1	1	0	0	1	0	0
AMD1P2	0	0	0	1	0	0
AMD1P3	3	7	1	4	15	17
AMD1P4	4	6	0	3	8	5
AMDHD1	73	295	349	132	557	562
AMDHD2	698	1789	2083	750	2450	2606
AMELX	0	0	0	1	4	1
AMELY	2	3	6	6	17	12
AMER1	298	418	391	204	467	522
AMER2	14	17	10	9	20	20
AMER3	1294	2029	2157	1736	4218	4430
AMFR	1640	2743	2954	1856	4385	4662
AMH	371	819	1060	319	969	1068
AMHR2	48	77	110	89	124	175
AMIGO1	257	378	364	282	731	794
AMIGO2	1133	1614	1713	1231	2435	2637
AMIGO3	296	606	781	199	854	756
AMMECR1	393	413	393	209	390	353
AMMECR1-IT1	0	4	0	0	3	0
AMMECR1L	1135	1725	1594	1168	2492	2625
AMMECR1LP1	0	0	0	0	0	0
AMN	1182	2863	3339	2371	8081	8416
AMN1	342	468	410	445	809	823
AMOT	871	1306	1176	475	1041	1124
AMOTL1	1463	2249	2371	1254	2944	3115
AMOTL2	905	1659	1689	538	1208	1346
AMPD1	3	0	1	2	0	0
AMPD2	5197	10275	10777	6037	16318	17123
AMPD3	578	909	889	797	1803	1869
AMPH	227	350	436	212	563	506
AMT	811	1317	1468	914	1669	1755
AMTN	0	0	0	0	0	0
AMY1A	1	0	0	0	0	0
AMY1B	0	0	0	0	0	0
AMY1C	0	5	0	1	3	1
AMY2A	0	0	0	0	0	0
AMY2B	202	286	290	312	711	691
AMYP1	0	0	0	0	0	0
AMZ1	15	23	44	16	34	29
AMZ2	1496	2408	2424	1274	2753	2874
AMZ2P1	215	339	388	224	507	522
AMZ2P2	0	0	0	0	0	0
AMZ2P3	0	0	0	0	0	0
ANAPC1	2111	3154	3031	1165	2925	2965
ANAPC10	255	358	307	239	486	461
ANAPC10P1	1	0	0	0	0	0
ANAPC11	1128	3219	3429	979	3516	3772
ANAPC13	1081	1419	1290	1331	2677	2706
ANAPC15	444	696	735	304	727	693
ANAPC15P1	0	0	0	0	0	1
ANAPC15P2	0	0	0	0	0	0
ANAPC16	2076	3260	3128	2206	4551	4571
ANAPC1P1	16	5	5	22	16	20
ANAPC1P2	2	0	0	3	0	0
ANAPC1P3	0	47	67	0	75	72
ANAPC1P4	0	0	0	0	0	0
ANAPC1P5	3	4	5	3	5	3
ANAPC1P6	0	2	0	0	0	0
ANAPC2	1265	2851	3160	1440	4238	4286
ANAPC4	528	699	786	487	1166	1070
ANAPC5	2902	5645	5885	2766	7204	7751
ANAPC7	1307	2281	2174	1022	2275	2280
ANG	392	603	736	361	808	886
ANGEL1	1624	2734	2781	2066	4853	5079
ANGEL2	789	951	994	731	1417	1432
ANGPT1	14	5	8	3	8	5
ANGPT2	318	441	408	314	559	531
ANGPT4	5	8	7	8	18	9
ANGPTL1	1	2	3	2	2	2
ANGPTL2	102	202	181	95	193	228
ANGPTL3	10	18	14	29	63	84
ANGPTL4	149	282	355	132	390	443
ANGPTL5	0	0	0	1	0	1
ANGPTL6	11	32	35	11	33	37
ANGPTL7	3	1	2	0	2	0
ANGPTL8	5	7	8	5	25	31
ANHX	2	0	0	0	0	0
ANK1	655	954	1062	543	1351	1442
ANK2	588	692	571	748	1410	1581
ANK2-AS1	1	1	0	2	3	8
ANK3	783	1009	995	502	1034	1085
ANK3-DT	0	0	0	3	0	2
ANKAR	34	40	47	51	82	114
ANKDD1A	136	204	223	122	246	257
ANKDD1B	10	21	23	41	46	40
ANKEF1	253	339	355	244	467	567
ANKFN1	1	3	1	9	17	14
ANKFY1	1620	2355	2419	1532	3444	3693
ANKH	1894	3264	3190	2697	6539	7081
ANKH-DT	0	2	0	1	2	0
ANKHD1	2744	3767	3680	2338	5255	5319
ANKHD1-DT	38	127	153	49	195	192
ANKHD1-EIF4EBP3	438	727	701	310	980	930
ANKIB1	1475	1799	1557	1328	2844	2922
ANKK1	8	13	19	17	31	21
ANKLE1	410	771	707	119	330	270
ANKLE2	1551	2862	2935	1631	4211	4501
ANKMY1	193	313	331	221	510	580
ANKMY2	421	727	679	533	1090	1099
ANKRA2	533	894	860	688	1469	1569
ANKRD1	171	255	261	57	142	124
ANKRD10	1408	2351	2149	1497	3516	3413
ANKRD10-IT1	48	19	31	49	69	63
ANKRD11	5076	7577	8206	5150	11099	11991
ANKRD11P1	1	0	1	2	1	0
ANKRD11P2	0	143	129	0	115	88
ANKRD12	692	771	629	808	1502	1580
ANKRD13A	1090	1595	1502	1089	2447	2592
ANKRD13B	1054	1995	2137	1068	2569	2778
ANKRD13C	818	953	920	763	1518	1575
ANKRD13D	1053	1849	2253	1376	3323	3506
ANKRD16	259	515	500	180	544	601
ANKRD17	2797	3253	3071	2617	5198	5479
ANKRD17-DT	4	4	8	0	9	17
ANKRD18A	228	375	398	197	441	490
ANKRD18B	49	86	82	20	30	40
ANKRD18CP	68	81	62	43	60	68
ANKRD18DP	2	8	2	2	2	0
ANKRD18EP	77	55	46	80	196	176
ANKRD19P	30	92	127	30	90	156
ANKRD2	2	3	4	0	1	2
ANKRD20A1	18	11	3	17	44	25
ANKRD20A10P	0	0	0	0	0	0
ANKRD20A11P	0	1	0	3	4	3
ANKRD20A17P	0	3	0	1	5	6
ANKRD20A18P	2	1	0	0	0	0
ANKRD20A19P	14	10	15	6	8	8
ANKRD20A21P	1	4	6	0	5	2
ANKRD20A2P	2	1	0	9	0	7
ANKRD20A3P	18	27	1	17	22	31
ANKRD20A4P	18	25	33	26	45	84
ANKRD20A5P	3	1	2	13	16	26
ANKRD20A6P	0	0	0	0	0	0
ANKRD20A7P	16	14	11	20	39	40
ANKRD20A8P	9	7	5	6	3	15
ANKRD20A9P	0	2	1	5	2	0
ANKRD22	8	10	14	11	9	12
ANKRD23	120	322	352	152	517	560
ANKRD24	436	902	929	179	451	506
ANKRD26	456	496	397	409	785	740
ANKRD26P1	1	0	1	1	0	2
ANKRD26P2	0	1	2	0	0	1
ANKRD26P3	2	0	1	0	1	1
ANKRD26P4	1	0	0	0	0	0
ANKRD27	889	1296	1390	452	1051	1076
ANKRD28	1288	1592	1530	1026	1949	1931
ANKRD29	40	69	71	64	130	132
ANKRD30A	0	0	0	2	0	0
ANKRD30B	10	9	10	24	37	34
ANKRD30BL	4	5	0	5	1	3
ANKRD30BP1	0	3	1	0	0	3
ANKRD30BP2	3	2	2	0	3	1
ANKRD30BP3	0	0	0	1	0	0
ANKRD31	10	13	17	13	15	18
ANKRD33	554	1002	1043	604	1392	1559
ANKRD33B	395	639	636	102	207	202
ANKRD33B-AS1	0	0	0	0	1	1
ANKRD34A	28	55	46	21	88	84
ANKRD34B	10	11	4	3	3	12
ANKRD34C	1	0	0	2	0	3
ANKRD34C-AS1	6	24	22	6	30	18
ANKRD35	71	126	155	21	52	72
ANKRD36	165	294	258	259	474	606
ANKRD36B	212	256	279	357	692	570
ANKRD36BP1	0	0	0	0	0	0
ANKRD36BP2	15	13	15	31	20	29
ANKRD36C	94	131	97	128	287	226
ANKRD36P1	0	2	1	1	5	4
ANKRD37	169	422	519	156	513	550
ANKRD39	439	781	904	430	1170	1280
ANKRD40	1316	1910	1773	910	2041	2132
ANKRD40CL	3	5	12	2	18	11
ANKRD42	360	451	472	319	760	749
ANKRD42-DT	51	61	93	49	75	76
ANKRD44	102	78	98	179	363	320
ANKRD44-AS1	1	0	0	0	0	0
ANKRD44-DT	0	0	0	0	0	0
ANKRD44-IT1	0	0	1	1	0	0
ANKRD45	60	74	84	60	91	91
ANKRD46	736	864	830	760	1398	1407
ANKRD49	394	460	430	499	811	747
ANKRD49P1	2	0	0	0	2	0
ANKRD49P2	1	0	0	0	1	0
ANKRD49P3	0	0	0	0	0	0
ANKRD49P4	0	0	0	0	0	0
ANKRD50	914	942	847	898	1731	1812
ANKRD52	2495	3826	3940	2866	6643	6974
ANKRD53	56	134	139	111	258	244
ANKRD54	726	1505	1558	847	2316	2508
ANKRD54P1	0	0	0	0	0	0
ANKRD55	3	15	8	9	10	11
ANKRD6	441	612	499	407	911	964
ANKRD60	16	8	27	8	19	14
ANKRD61	9	3	7	11	19	10
ANKRD62	1	6	14	5	12	7
ANKRD62P1	0	0	0	0	0	0
ANKRD62P1-PARP4P3	0	0	0	2	0	2
ANKRD63	32	71	82	13	21	18
ANKRD65	1054	2029	2364	1236	3673	3933
ANKRD65-AS1	9	19	7	15	17	28
ANKRD66	0	0	2	0	0	1
ANKRD7	0	1	1	1	2	0
ANKRD9	1249	3184	3906	877	3176	3276
ANKS1A	1398	2385	2331	1517	3783	4041
ANKS1B	157	230	213	281	649	574
ANKS3	545	1165	1352	570	1635	1781
ANKS4B	1088	1882	2072	1684	4470	4590
ANKS6	1293	2164	2301	1220	2968	3019
ANKUB1	2	0	2	1	5	3
ANKZF1	2307	4304	4557	2139	5312	5731
ANLN	833	956	886	227	509	481
ANO1	76	89	89	73	142	128
ANO1-AS1	3	6	3	6	0	7
ANO10	770	1301	1328	548	1461	1470
ANO2	11	22	35	2	10	11
ANO3	17	10	13	13	34	46
ANO3-AS1	0	0	0	0	1	0
ANO4	15	13	18	2	6	8
ANO5	442	527	487	527	1038	975
ANO6	1727	1964	1944	1612	3129	3357
ANO7	109	176	201	54	145	145
ANO7L1	22	52	50	29	78	98
ANO8	1525	2315	2569	1630	4041	4476
ANO9	4814	9326	10187	6582	17199	18254
ANOS1	203	201	181	167	259	289
ANOS2P	225	293	351	185	414	457
ANP32A	4534	7629	7566	2871	6650	6807
ANP32AP1	6	11	12	7	5	12
ANP32B	3042	5382	5768	2464	5791	6316
ANP32BP1	2	2	1	1	2	1
ANP32BP2	0	0	0	0	0	0
ANP32BP3	0	2	1	0	1	1
ANP32C	2	1	2	0	0	0
ANP32D	6	2	0	2	1	1
ANP32E	2374	2680	2379	974	1846	1819
ANPEP	331	561	597	570	1371	1384
ANTKMT	502	1416	1714	607	2118	2286
ANTXR1	438	504	570	144	293	260
ANTXR2	842	1136	1129	954	2047	2161
ANTXRL	0	0	0	0	0	0
ANTXRLP1	2	0	0	0	0	0
ANXA1	532	830	829	187	399	458
ANXA10	1	6	6	4	22	10
ANXA11	1911	3732	3944	1478	3913	3990
ANXA13	104	185	212	440	1119	1189
ANXA2	2922	5642	5675	1792	4173	4416
ANXA2P1	2	0	0	0	6	1
ANXA2P2	2	0	0	0	2	2
ANXA2P3	1	0	0	1	0	0
ANXA2R	7	27	27	19	41	46
ANXA2R-AS1	20	37	45	53	109	115
ANXA2R-OT1	224	364	381	324	797	792
ANXA3	427	631	663	390	789	912
ANXA4	932	1323	1252	1281	2469	2627
ANXA5	4509	7260	7154	3923	8611	9005
ANXA6	6115	11235	11829	6119	15495	16566
ANXA7	3221	5052	4926	3836	8540	8951
ANXA8	14	16	13	14	15	35
ANXA8L1	15	5	23	5	18	1
ANXA9	108	259	257	194	514	483
AOAH	5	24	13	4	6	25
AOAH-IT1	0	0	0	0	0	0
AOC1	191	366	491	131	327	321
AOC2	108	212	197	85	209	165
AOC3	113	146	175	74	179	194
AOC4P	8	14	6	10	5	18
AOPEP	192	347	383	234	585	683
AOX1	354	579	509	649	1573	1568
AOX2P	2	2	0	5	8	3
AOX3P	0	0	0	1	0	0
AOX3P-AOX2P	0	0	0	0	0	0
AP1AR	695	717	663	952	1524	1580
AP1AR-DT	19	27	28	30	38	39
AP1B1	3284	6356	6954	2689	7174	7498
AP1B1P1	0	0	0	0	2	0
AP1B1P2	0	0	0	0	0	0
AP1G1	2994	4176	3977	2953	6286	6690
AP1G2	3741	6246	6624	5720	12954	13584
AP1G2-AS1	148	253	231	268	544	695
AP1M1	1303	2549	2748	1361	3565	3769
AP1M2	2142	4352	4443	1830	4683	4921
AP1M2P1	10	20	29	13	25	32
AP1S1	1843	3667	3857	1516	3824	3947
AP1S2	911	902	819	624	1007	974
AP1S2P1	0	0	0	0	0	0
AP1S3	157	179	220	209	317	319
AP2A1	3369	6747	7194	2582	6903	7429
AP2A2	2939	5575	6237	3074	8449	8889
AP2B1	7174	11302	11480	6392	14402	15482
AP2B1P1	2	0	0	1	3	0
AP2M1	7962	14006	15030	5557	13368	14425
AP2S1	1703	3612	4146	1221	3296	3402
AP3B1	1332	1956	1830	980	2209	2320
AP3B2	1682	2631	2843	2373	5709	5625
AP3D1	7892	13490	14773	6940	18138	18815
AP3M1	1346	1679	1575	1237	2551	2604
AP3M2	461	680	702	344	830	812
AP3S1	1763	2087	2012	1452	2586	2594
AP3S2	1098	2096	2063	1196	3003	3131
AP4B1	297	561	614	326	743	822
AP4B1-AS1	2	18	11	14	53	44
AP4E1	443	560	548	466	938	979
AP4M1	725	1432	1577	789	1964	2168
AP4S1	150	265	251	192	455	458
AP5B1	980	1972	2049	1031	2584	2832
AP5M1	1215	1228	1249	1241	2303	2286
AP5S1	139	230	301	202	414	448
AP5Z1	892	1891	2149	840	2791	3010
APAF1	604	815	749	443	1020	1118
APBA1	110	167	169	140	309	367
APBA2	539	950	977	357	932	1000
APBA3	756	1507	1626	625	1725	1784
APBB1	2050	3690	4092	2662	6201	6887
APBB1IP	18	32	22	10	43	32
APBB2	1544	1868	1897	1071	2144	2260
APBB3	600	1039	1118	841	1997	2167
APC	895	958	846	1072	1862	1886
APC2	564	1037	1108	763	2083	2366
APCDD1	177	242	314	235	590	624
APCDD1L	50	92	97	9	14	7
APCDD1L-DT	13	22	14	13	19	11
APCS	1	0	0	1	0	1
APEH	3677	7188	7610	2900	8216	8464
APELA	172	216	183	55	118	133
APEX1	3812	6518	6911	2726	6058	6271
APEX2	571	1183	1169	425	988	1146
APH1A	3040	6229	6564	2858	7728	8239
APH1B	861	1450	1306	1074	2420	2474
API5	2994	3627	3282	2134	4052	4215
API5P1	0	0	0	0	0	0
API5P2	1	0	0	1	0	2
APIP	814	1198	1120	827	1671	1742
APLF	103	119	122	88	171	157
APLN	249	502	539	158	421	432
APLNR	18	17	27	10	6	9
APLP1	5595	10643	11653	9795	26307	28035
APLP2	10232	17158	18249	8248	20412	21007
APMAP	1144	2162	2447	1142	3064	3194
APOA1	15230	36849	40948	25453	75457	79687
APOA1-AS	3	6	4	6	10	7
APOA2	2626	4333	4577	4588	9094	9611
APOA4	371	863	916	382	1074	1190
APOA5	33	92	98	45	162	167
APOB	2316	2711	2503	3810	7852	8152
APOBEC1	0	0	0	0	0	0
APOBEC2	53	63	82	47	111	114
APOBEC3A	0	12	4	2	4	12
APOBEC3AP1	0	2	2	0	0	0
APOBEC3B	56	104	94	35	111	127
APOBEC3B-AS1	2	0	0	4	0	0
APOBEC3C	669	1150	1192	245	653	676
APOBEC3D	91	198	231	79	239	236
APOBEC3F	512	840	787	364	916	892
APOBEC3G	255	363	426	184	517	493
APOBEC3H	8	11	17	3	9	9
APOBEC4	4	5	6	4	9	13
APOBR	8	26	31	16	51	36
APOC1	3955	8128	8713	5225	13493	14193
APOC1P1	26	46	56	26	75	67
APOC2	52	80	89	78	166	211
APOC3	5013	10462	11298	8100	21035	22598
APOC4	0	3	1	0	0	3
APOC4-APOC2	8	21	37	10	29	28
APOD	3	4	4	2	3	1
APOE	42168	89282	104425	42652	116025	125538
APOF	3	13	4	6	17	24
APOH	12	20	21	128	260	266
APOL1	8	11	9	12	34	42
APOL2	559	1088	1242	706	1871	1822
APOL3	12	22	15	17	31	50
APOL4	10	16	15	11	37	23
APOL5	0	0	0	0	0	0
APOL6	154	173	198	391	723	749
APOLD1	74	105	68	88	141	166
APOM	583	1112	1055	1063	2367	2399
APONP	0	0	0	0	0	0
APOO	419	680	652	324	648	705
APOOL	986	1039	900	1192	2082	1965
APOOP1	0	0	0	0	0	0
APOOP2	0	0	0	0	0	0
APOOP3	0	0	0	0	0	0
APOOP4	0	0	0	0	0	0
APOOP5	0	0	0	0	0	0
APP	21670	30035	30798	20187	43644	45683
APP-DT	12	33	34	30	63	65
APPBP2	1377	1519	1362	1620	3030	3001
APPBP2-DT	6	21	13	6	17	17
APPL1	1356	1707	1453	1325	2420	2475
APPL2	1661	2476	2524	2099	4070	4342
APRG1	105	140	137	117	184	207
APRT	1824	4644	4877	1295	4237	4420
APTR	681	1204	1125	825	1729	1801
APTX	1135	2049	2000	924	2216	2321
AQP1	97	179	192	195	457	425
AQP10	1059	1769	1919	1670	4435	4551
AQP11	79	186	148	94	303	255
AQP12A	0	0	0	0	0	0
AQP12B	2	0	0	2	0	1
AQP2	588	954	998	266	636	687
AQP3	952	1746	1827	1024	2936	3050
AQP4	118	108	127	231	358	410
AQP4-AS1	42	54	43	43	62	83
AQP5	1096	2089	2285	1391	3597	3904
AQP5-AS1	7	14	25	32	41	47
AQP6	62	117	141	88	207	217
AQP7	178	346	411	354	865	858
AQP7B	10	7	2	3	16	26
AQP7P1	0	0	1	1	3	0
AQP7P2	0	0	0	0	0	0
AQP7P3	0	0	0	0	0	0
AQP7P4	0	0	0	0	0	0
AQP7P5	0	0	5	0	11	15
AQP8	0	0	0	1	0	1
AQP9	0	0	0	1	0	0
AQR	1874	2357	2350	1143	2373	2480
AR	103	123	153	64	90	105
ARAF	1274	2211	2472	1386	3312	3294
ARAFP1	0	0	0	0	0	0
ARAFP2	0	0	0	0	0	0
ARAFP3	0	0	0	0	0	0
ARAP1	2787	5901	6424	3382	9510	10013
ARAP1-AS1	104	207	230	104	194	188
ARAP1-AS2	5	8	2	8	19	18
ARAP2	134	130	108	129	265	241
ARAP3	532	1008	1069	136	399	440
ARC	1291	2571	2869	714	1921	1985
ARCN1	5978	8694	8394	5523	12411	12847
AREG	52	58	83	31	61	82
AREL1	1471	2418	2379	1652	3710	4022
ARF1	10942	19013	20633	10741	25775	27517
ARF1P1	0	0	0	0	0	0
ARF1P2	0	2	0	0	2	1
ARF1P3	0	0	0	0	0	0
ARF3	7050	10790	11012	4688	11568	11868
ARF4	3307	4498	4381	2677	5277	5457
ARF4-AS1	8	35	33	6	16	32
ARF4P1	1	2	0	1	0	0
ARF4P2	0	0	0	0	0	0
ARF4P3	0	0	0	0	0	1
ARF4P4	0	0	0	0	0	0
ARF5	4546	9782	10785	4747	14015	14692
ARF6	2412	3970	3839	2230	4863	5107
ARFGAP1	5049	11291	12258	5676	16617	16987
ARFGAP2	2256	4347	4722	2324	5991	6376
ARFGAP3	1636	2416	2352	1787	4276	4318
ARFGEF1	2223	2780	2697	1551	3381	3632
ARFGEF1-DT	10	20	20	12	40	38
ARFGEF2	2910	3457	3309	3105	6594	6732
ARFGEF3	5050	5551	5173	7876	15097	15316
ARFIP1	867	965	855	834	1301	1474
ARFIP2	2028	3462	3717	2290	5322	5822
ARFRP1	924	2044	2222	867	2584	2745
ARG1	14	16	13	5	9	23
ARG2	687	1166	1103	524	992	1123
ARGFX	21	41	37	23	56	73
ARGFXP1	0	2	0	0	0	0
ARGFXP2	0	0	4	0	6	1
ARGLU1	3708	4597	4468	4841	9203	9431
ARHGAP1	2882	4795	5203	3160	8180	8624
